item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
수박,221,수박(1개),0,상품,4,1개,당일 (10/25),"26,346",1일전 (10/24),"26,587",1주일전 (10/18),"26,344",2주일전 (10/11),"26,429",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-25 17:15:48.117773+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/21),"26,206",1일전 (10/20),-,1주일전 (10/14),"26,679",2주일전 (10/07),"24,318",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-21 17:18:32.717947+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (08/13),"30,129",1일전 (08/12),"29,768",1주일전 (08/06),"28,197",2주일전 (07/30),"26,366",1개월전,"21,336",1년전,"30,141",일평년,"23,541",2024-08-13 17:19:05.214481+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/22),"26,494",1일전 (10/21),"26,206",1주일전 (10/15),"26,200",2주일전 (10/08),"26,186",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-22 17:19:19.054829+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/23),"26,653",1일전 (10/22),"26,494",1주일전 (10/16),"26,129",2주일전 (10/09),-,1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-23 17:19:26.778220+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/24),"26,587",1일전 (10/23),"26,653",1주일전 (10/17),"25,987",2주일전 (10/10),"26,086",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-24 17:19:39.658059+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/25),"26,346",1일전 (10/24),"26,587",1주일전 (10/18),"26,344",2주일전 (10/11),"26,429",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-25 17:19:45.400901+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/26),-,1일전 (10/25),"26,346",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-26 17:19:53.088317+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/26),-,1일전 (10/25),"26,346",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-26 09:57:59.735512+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/29),"22,900",1일전 (10/28),"22,900",1주일전 (10/22),"25,450",2주일전 (10/15),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-29 22:49:52.119923+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/29),"22,900",1일전 (10/28),"22,900",1주일전 (10/22),"25,450",2주일전 (10/15),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-29 23:09:04.140088+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/29),"22,900",1일전 (10/28),"22,900",1주일전 (10/22),"25,450",2주일전 (10/15),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-29 23:32:22.286822+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/29),"22,900",1일전 (10/28),"22,900",1주일전 (10/22),"25,450",2주일전 (10/15),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-29 23:47:18.025415+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/29),"22,900",1일전 (10/28),"22,900",1주일전 (10/22),"25,450",2주일전 (10/15),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-29 23:59:12.538564+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/30),"22,900",1일전 (10/29),"22,900",1주일전 (10/23),"25,450",2주일전 (10/16),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-30 00:26:29.329936+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/30),"22,900",1일전 (10/29),"22,900",1주일전 (10/23),"25,450",2주일전 (10/16),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-30 00:42:36.808945+09:00
수박,221,수박(1개),0,상품,4,1개,당일 (10/30),"22,900",1일전 (10/29),"22,900",1주일전 (10/23),"25,450",2주일전 (10/16),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-30 00:57:25.756680+09:00
수박,221,수박(1개),00,상품,04,1개,당일 (10/30),"22,900",1일전 (10/29),"22,900",1주일전 (10/23),"25,450",2주일전 (10/16),"24,200",1개월전,"25,973",1년전,"21,014",일평년,"20,650",2024-10-30 01:30:10.737633+09:00
