item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/25),"10,131",1일전 (10/24),"10,095",1주일전 (10/18),"10,111",2주일전 (10/11),"10,109",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-25 17:15:48.117773+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/21),"10,094",1일전 (10/20),-,1주일전 (10/14),"10,084",2주일전 (10/07),"10,065",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-21 17:18:32.717947+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (08/13),"9,479",1일전 (08/12),"9,382",1주일전 (08/06),"8,521",2주일전 (07/30),"8,739",1개월전,"8,280",1년전,"10,590",일평년,"9,202",2024-08-13 17:19:05.214481+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/22),"10,102",1일전 (10/21),"10,094",1주일전 (10/15),"9,949",2주일전 (10/08),"10,066",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-22 17:19:19.054829+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/23),"10,034",1일전 (10/22),"10,102",1주일전 (10/16),"9,966",2주일전 (10/09),-,1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-23 17:19:26.778220+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/24),"10,095",1일전 (10/23),"10,034",1주일전 (10/17),"9,982",2주일전 (10/10),"10,039",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-24 17:19:39.658059+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/25),"10,131",1일전 (10/24),"10,095",1주일전 (10/18),"10,111",2주일전 (10/11),"10,109",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-25 17:19:45.400901+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/26),-,1일전 (10/25),"10,131",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-26 17:19:53.088317+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/26),-,1일전 (10/25),"10,131",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-26 09:57:59.735512+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/29),"10,400",1일전 (10/28),"10,400",1주일전 (10/22),"10,400",2주일전 (10/15),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-29 22:49:52.119923+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/29),"10,400",1일전 (10/28),"10,400",1주일전 (10/22),"10,400",2주일전 (10/15),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-29 23:09:04.140088+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/29),"10,400",1일전 (10/28),"10,400",1주일전 (10/22),"10,400",2주일전 (10/15),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-29 23:32:22.286822+09:00
멜론,257,멜론(1개),0,상품,4,1개,당일 (10/29),"10,400",1일전 (10/28),"10,400",1주일전 (10/22),"10,400",2주일전 (10/15),"9,950",1개월전,"10,167",1년전,"9,957",일평년,"9,851",2024-10-29 23:47:18.025415+09:00
