item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/25),"10,335",1일전 (10/24),"11,072",1주일전 (10/18),"14,105",2주일전 (10/11),"12,277",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-25 17:15:48.117773+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/21),"13,722",1일전 (10/20),-,1주일전 (10/14),"12,646",2주일전 (10/07),"9,722",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-21 17:18:32.717947+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (08/13),"4,893",1일전 (08/12),"4,826",1주일전 (08/06),"4,705",2주일전 (07/30),"4,509",1개월전,"4,668",1년전,"5,802",일평년,"5,031",2024-08-13 17:19:05.214481+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/22),"13,391",1일전 (10/21),"13,722",1주일전 (10/15),"13,170",2주일전 (10/08),"10,101",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-22 17:19:19.054829+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/23),"13,268",1일전 (10/22),"13,391",1주일전 (10/16),"13,237",2주일전 (10/09),-,1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-23 17:19:26.778220+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/24),"11,072",1일전 (10/23),"13,268",1주일전 (10/17),"14,094",2주일전 (10/10),"11,572",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-24 17:19:39.658059+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/25),"10,335",1일전 (10/24),"11,072",1주일전 (10/18),"14,105",2주일전 (10/11),"12,277",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-25 17:19:45.400901+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"10,335",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-26 17:19:53.088317+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"10,335",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-26 09:57:59.735512+09:00
토마토,225,토마토(1kg),0,상품,4,1kg,당일 (10/29),"10,150",1일전 (10/28),"10,315",1주일전 (10/22),"13,600",2주일전 (10/15),"13,350",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-29 22:49:52.119923+09:00
토마토,225,토마토(1kg),00,상품,04,1kg,당일 (10/29),"10,150",1일전 (10/28),"10,315",1주일전 (10/22),"13,600",2주일전 (10/15),"13,350",1개월전,"8,865",1년전,"10,977",일평년,"7,763",2024-10-29 23:09:04.140088+09:00
