item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/25),"14,519",1일전 (10/24),"14,338",1주일전 (10/18),"16,244",2주일전 (10/11),"16,378",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-25 17:15:48.117773+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/21),"16,030",1일전 (10/20),-,1주일전 (10/14),"16,364",2주일전 (10/07),"18,686",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-21 17:18:32.717947+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (08/13),"14,850",1일전 (08/12),"14,638",1주일전 (08/06),"14,781",2주일전 (07/30),"13,626",1개월전,"13,023",1년전,"12,821",일평년,"11,216",2024-08-13 17:19:05.214481+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/22),"15,669",1일전 (10/21),"16,030",1주일전 (10/15),"15,932",2주일전 (10/08),"18,352",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-22 17:19:19.054829+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/23),"15,448",1일전 (10/22),"15,669",1주일전 (10/16),"16,178",2주일전 (10/09),-,1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-23 17:19:26.778220+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/24),"14,338",1일전 (10/23),"15,448",1주일전 (10/17),"16,215",2주일전 (10/10),"17,204",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-24 17:19:39.658059+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/25),"14,519",1일전 (10/24),"14,338",1주일전 (10/18),"16,244",2주일전 (10/11),"16,378",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-25 17:19:45.400901+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/26),-,1일전 (10/25),"14,519",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-26 17:19:53.088317+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/26),-,1일전 (10/25),"14,519",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-26 09:57:59.735512+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/29),"12,750",1일전 (10/28),"12,280",1주일전 (10/22),"12,450",2주일전 (10/15),"13,750",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-29 22:49:52.119923+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/29),"12,750",1일전 (10/28),"12,280",1주일전 (10/22),"12,450",2주일전 (10/15),"13,750",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-29 23:09:04.140088+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/29),"12,750",1일전 (10/28),"12,280",1주일전 (10/22),"12,450",2주일전 (10/15),"13,750",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-29 23:32:22.286822+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/29),"12,750",1일전 (10/28),"12,280",1주일전 (10/22),"12,450",2주일전 (10/15),"13,750",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-29 23:47:18.025415+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/29),"12,750",1일전 (10/28),"12,280",1주일전 (10/22),"12,450",2주일전 (10/15),"13,750",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-29 23:59:12.538564+09:00
오이,223,가시계통(10개),1,상품,4,10개,당일 (10/30),"12,950",1일전 (10/29),"12,750",1주일전 (10/23),"12,450",2주일전 (10/16),"13,250",1개월전,"14,942",1년전,"12,010",일평년,"11,212",2024-10-30 00:26:29.329936+09:00
