item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/25),"16,566",1일전 (10/24),"16,211",1주일전 (10/18),"16,040",2주일전 (10/11),"14,137",1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-25 17:15:48.117773+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/21),"16,245",1일전 (10/20),-,1주일전 (10/14),"13,938",2주일전 (10/07),"13,189",1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-21 17:18:32.717947+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (08/13),"9,332",1일전 (08/12),"9,235",1주일전 (08/06),"9,141",2주일전 (07/30),"8,918",1개월전,"9,351",1년전,"9,147",일평년,"7,698",2024-08-13 17:19:05.214481+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/22),"16,034",1일전 (10/21),"16,245",1주일전 (10/15),"13,938",2주일전 (10/08),"13,189",1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-22 17:19:19.054829+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/23),"16,034",1일전 (10/22),"16,034",1주일전 (10/16),"13,877",2주일전 (10/09),-,1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-23 17:19:26.778220+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/24),"16,211",1일전 (10/23),"16,034",1주일전 (10/17),"14,570",2주일전 (10/10),"13,726",1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-24 17:19:39.658059+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/25),"16,566",1일전 (10/24),"16,211",1주일전 (10/18),"16,040",2주일전 (10/11),"14,137",1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-25 17:19:45.400901+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"16,566",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-26 17:19:53.088317+09:00
방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"16,566",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"11,380",1년전,"11,968",일평년,"10,024",2024-10-26 09:57:59.735512+09:00
방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (10/29),"15,650",1일전 (10/28),"16,050",1주일전 (10/22),"17,100",2주일전 (10/15),"16,400",1개월전,"12,367",1년전,"11,834",일평년,"10,582",2024-10-29 22:49:52.119923+09:00
방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (10/29),"15,650",1일전 (10/28),"16,050",1주일전 (10/22),"17,100",2주일전 (10/15),"16,400",1개월전,"12,367",1년전,"11,834",일평년,"10,582",2024-10-29 23:09:04.140088+09:00
방울토마토,422,대추방울토마토(1kg),02,상품,04,1kg,당일 (10/29),"15,650",1일전 (10/28),"16,050",1주일전 (10/22),"17,100",2주일전 (10/15),"16,400",1개월전,"12,367",1년전,"11,834",일평년,"10,582",2024-10-29 23:32:22.286822+09:00
