item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/25),"2,971",1일전 (10/24),"3,012",1주일전 (10/18),"3,479",2주일전 (10/11),"3,930",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-25 17:15:48.117773+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/25),"2,971",1일전 (10/24),"3,012",1주일전 (10/18),"3,479",2주일전 (10/11),"3,930",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-25 17:18:14.033898+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/21),"3,373",1일전 (10/20),-,1주일전 (10/14),"3,865",2주일전 (10/07),"3,725",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-21 17:18:32.717947+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (08/13),"2,803",1일전 (08/12),"2,788",1주일전 (08/06),"2,765",2주일전 (07/30),"2,614",1개월전,"2,315",1년전,"2,753",일평년,"2,393",2024-08-13 17:19:05.214481+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/22),"3,328",1일전 (10/21),"3,373",1주일전 (10/15),"3,824",2주일전 (10/08),"3,791",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-22 17:19:19.054829+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/23),"3,264",1일전 (10/22),"3,328",1주일전 (10/16),"3,775",2주일전 (10/09),-,1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-23 17:19:26.778220+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/24),"3,012",1일전 (10/23),"3,264",1주일전 (10/17),"3,531",2주일전 (10/10),"3,947",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-24 17:19:39.658059+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/25),"2,971",1일전 (10/24),"3,012",1주일전 (10/18),"3,479",2주일전 (10/11),"3,930",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-25 17:19:45.400901+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/26),-,1일전 (10/25),"2,971",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-26 17:19:53.088317+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/26),-,1일전 (10/25),"2,971",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-26 09:57:59.735512+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/29),"2,050",1일전 (10/28),"1,990",1주일전 (10/22),"2,315",2주일전 (10/15),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-29 22:49:52.119923+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/29),"2,050",1일전 (10/28),"1,990",1주일전 (10/22),"2,315",2주일전 (10/15),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-29 23:09:04.140088+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/29),"2,050",1일전 (10/28),"1,990",1주일전 (10/22),"2,315",2주일전 (10/15),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-29 23:32:22.286822+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/29),"2,050",1일전 (10/28),"1,990",1주일전 (10/22),"2,315",2주일전 (10/15),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-29 23:47:18.025415+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/29),"2,050",1일전 (10/28),"1,990",1주일전 (10/22),"2,315",2주일전 (10/15),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-29 23:59:12.538564+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 00:26:29.329936+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 00:42:36.808945+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 00:57:25.756680+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 01:30:10.737633+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 02:09:10.821894+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 02:30:25.052552+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 02:42:20.654944+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 02:57:09.142001+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 03:32:05.898362+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 03:50:06.191906+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 04:08:51.909751+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 04:24:43.907167+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 04:38:39.739641+09:00
깻잎,253,깻잎(100g),0,상품,4,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 04:50:21.205177+09:00
깻잎,253,깻잎(100g),00,상품,04,100g,당일 (10/30),"2,050",1일전 (10/29),"2,050",1주일전 (10/23),"2,255",2주일전 (10/16),"2,680",1개월전,"3,514",1년전,"2,721",일평년,"2,431",2024-10-30 05:22:03.602338+09:00
