item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/25),"4,766",1일전 (10/24),"4,791",1주일전 (10/18),"4,987",2주일전 (10/11),"4,588",1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-25 17:15:48.117773+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/21),"4,983",1일전 (10/20),-,1주일전 (10/14),"4,535",2주일전 (10/07),"4,300",1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-21 17:18:32.717947+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (08/13),"4,348",1일전 (08/12),"4,565",1주일전 (08/06),"3,980",2주일전 (07/30),"3,559",1개월전,"3,513",1년전,"4,794",일평년,"3,987",2024-08-13 17:19:05.214481+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/22),"5,005",1일전 (10/21),"4,983",1주일전 (10/15),"4,548",2주일전 (10/08),"4,538",1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-22 17:19:19.054829+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/23),"4,861",1일전 (10/22),"5,005",1주일전 (10/16),"4,618",2주일전 (10/09),-,1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-23 17:19:26.778220+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/24),"4,791",1일전 (10/23),"4,861",1주일전 (10/17),"4,715",2주일전 (10/10),"4,646",1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-24 17:19:39.658059+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/25),"4,766",1일전 (10/24),"4,791",1주일전 (10/18),"4,987",2주일전 (10/11),"4,588",1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-25 17:19:45.400901+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/26),-,1일전 (10/25),"4,766",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-26 17:19:53.088317+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/26),-,1일전 (10/25),"4,766",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-26 09:57:59.735512+09:00
양배추,212,양배추(1포기),0,상품,4,1포기,당일 (10/29),"5,000",1일전 (10/28),"5,000",1주일전 (10/22),"4,660",2주일전 (10/15),"3,655",1개월전,"4,311",1년전,"5,166",일평년,"4,405",2024-10-29 22:49:52.119923+09:00
