item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/25),"2,119",1일전 (10/24),"2,183",1주일전 (10/18),"2,083",2주일전 (10/11),"2,174",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-25 17:15:48.117773+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/21),"2,087",1일전 (10/20),-,1주일전 (10/14),"2,150",2주일전 (10/07),"2,149",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-21 17:18:32.717947+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (08/13),"1,983",1일전 (08/12),"1,986",1주일전 (08/06),"2,002",2주일전 (07/30),"1,887",1개월전,"1,925",1년전,"2,104",일평년,"2,035",2024-08-13 17:19:05.214481+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/22),"2,090",1일전 (10/21),"2,087",1주일전 (10/15),"2,143",2주일전 (10/08),"2,146",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-22 17:19:19.054829+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/23),"2,080",1일전 (10/22),"2,090",1주일전 (10/16),"2,140",2주일전 (10/09),-,1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-23 17:19:26.778220+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/24),"2,183",1일전 (10/23),"2,080",1주일전 (10/17),"2,076",2주일전 (10/10),"2,157",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-24 17:19:39.658059+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/25),"2,119",1일전 (10/24),"2,183",1주일전 (10/18),"2,083",2주일전 (10/11),"2,174",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-25 17:19:45.400901+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"2,119",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-26 17:19:53.088317+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"2,119",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-26 09:57:59.735512+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/29),"1,825",1일전 (10/28),"1,825",1주일전 (10/22),"2,105",2주일전 (10/15),"2,105",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-29 22:49:52.119923+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/29),"1,825",1일전 (10/28),"1,825",1주일전 (10/22),"2,105",2주일전 (10/15),"2,105",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-29 23:09:04.140088+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/29),"1,825",1일전 (10/28),"1,825",1주일전 (10/22),"2,105",2주일전 (10/15),"2,105",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-29 23:32:22.286822+09:00
양파,245,양파(1kg),0,상품,4,1kg,당일 (10/29),"1,825",1일전 (10/28),"1,825",1주일전 (10/22),"2,105",2주일전 (10/15),"2,105",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-29 23:47:18.025415+09:00
양파,245,양파(1kg),00,상품,04,1kg,당일 (10/29),"1,825",1일전 (10/28),"1,825",1주일전 (10/22),"2,105",2주일전 (10/15),"2,105",1개월전,"2,163",1년전,"2,350",일평년,"2,291",2024-10-29 23:59:12.538564+09:00
