item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
호박,224,애호박(1개),1,상품,4,1개,당일 (10/25),"2,361",1일전 (10/24),"2,324",1주일전 (10/18),"2,166",2주일전 (10/11),"2,351",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-25 17:15:48.117773+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/21),"2,175",1일전 (10/20),-,1주일전 (10/14),"2,339",2주일전 (10/07),"2,237",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-21 17:18:32.717947+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (08/13),"2,036",1일전 (08/12),"2,079",1주일전 (08/06),"1,946",2주일전 (07/30),"1,838",1개월전,"1,450",1년전,"1,564",일평년,"1,820",2024-08-13 17:19:05.214481+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/22),"2,230",1일전 (10/21),"2,175",1주일전 (10/15),"2,312",2주일전 (10/08),"2,217",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-22 17:19:19.054829+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/23),"2,261",1일전 (10/22),"2,230",1주일전 (10/16),"2,289",2주일전 (10/09),-,1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-23 17:19:26.778220+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/24),"2,324",1일전 (10/23),"2,261",1주일전 (10/17),"2,180",2주일전 (10/10),"2,353",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-24 17:19:39.658059+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/25),"2,361",1일전 (10/24),"2,324",1주일전 (10/18),"2,166",2주일전 (10/11),"2,351",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-25 17:19:45.400901+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/26),-,1일전 (10/25),"2,361",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-26 17:19:53.088317+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/26),-,1일전 (10/25),"2,361",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-26 09:57:59.735512+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/29),"1,990",1일전 (10/28),"1,990",1주일전 (10/22),"1,905",2주일전 (10/15),"2,155",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-29 22:49:52.119923+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/29),"1,990",1일전 (10/28),"1,990",1주일전 (10/22),"1,905",2주일전 (10/15),"2,155",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-29 23:09:04.140088+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/29),"1,990",1일전 (10/28),"1,990",1주일전 (10/22),"1,905",2주일전 (10/15),"2,155",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-29 23:32:22.286822+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/29),"1,990",1일전 (10/28),"1,990",1주일전 (10/22),"1,905",2주일전 (10/15),"2,155",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-29 23:47:18.025415+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/29),"1,990",1일전 (10/28),"1,990",1주일전 (10/22),"1,905",2주일전 (10/15),"2,155",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-29 23:59:12.538564+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 00:26:29.329936+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 00:42:36.808945+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 00:57:25.756680+09:00
호박,224,애호박(1개),1,상품,4,1개,당일 (10/30),"1,990",1일전 (10/29),"1,990",1주일전 (10/23),"1,905",2주일전 (10/16),"1,990",1개월전,"2,286",1년전,"1,507",일평년,"1,486",2024-10-30 01:30:10.737633+09:00
