item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/25),"4,234",1일전 (10/24),"4,048",1주일전 (10/18),"4,685",2주일전 (10/11),"4,741",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-25 17:15:48.117773+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/21),"4,484",1일전 (10/20),-,1주일전 (10/14),"4,711",2주일전 (10/07),"4,842",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-21 17:18:32.717947+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (08/13),"2,738",1일전 (08/12),"2,677",1주일전 (08/06),"2,586",2주일전 (07/30),"2,436",1개월전,"2,147",1년전,"2,908",일평년,"2,908",2024-08-13 17:19:05.214481+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/22),"4,376",1일전 (10/21),"4,484",1주일전 (10/15),"4,838",2주일전 (10/08),"4,654",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-22 17:19:19.054829+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/23),"4,194",1일전 (10/22),"4,376",1주일전 (10/16),"4,767",2주일전 (10/09),-,1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-23 17:19:26.778220+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/24),"4,048",1일전 (10/23),"4,194",1주일전 (10/17),"4,753",2주일전 (10/10),"4,751",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-24 17:19:39.658059+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/25),"4,234",1일전 (10/24),"4,048",1주일전 (10/18),"4,685",2주일전 (10/11),"4,741",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-25 17:19:45.400901+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/26),-,1일전 (10/25),"4,234",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-26 17:19:53.088317+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/26),-,1일전 (10/25),"4,234",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-26 09:57:59.735512+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/29),"3,905",1일전 (10/28),"3,905",1주일전 (10/22),"3,865",2주일전 (10/15),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-29 22:49:52.119923+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/29),"3,905",1일전 (10/28),"3,905",1주일전 (10/22),"3,865",2주일전 (10/15),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-29 23:09:04.140088+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/29),"3,905",1일전 (10/28),"3,905",1주일전 (10/22),"3,865",2주일전 (10/15),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-29 23:32:22.286822+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/29),"3,905",1일전 (10/28),"3,905",1주일전 (10/22),"3,865",2주일전 (10/15),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-29 23:47:18.025415+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/29),"3,905",1일전 (10/28),"3,905",1주일전 (10/22),"3,865",2주일전 (10/15),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-29 23:59:12.538564+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/30),"3,905",1일전 (10/29),"3,905",1주일전 (10/23),"3,905",2주일전 (10/16),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-30 00:26:29.329936+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/30),"3,905",1일전 (10/29),"3,905",1주일전 (10/23),"3,905",2주일전 (10/16),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-30 00:42:36.808945+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/30),"3,905",1일전 (10/29),"3,905",1주일전 (10/23),"3,905",2주일전 (10/16),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-30 00:57:25.756680+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/30),"3,905",1일전 (10/29),"3,905",1주일전 (10/23),"3,905",2주일전 (10/16),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-30 01:30:10.737633+09:00
브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (10/30),"3,905",1일전 (10/29),"3,905",1주일전 (10/23),"3,905",2주일전 (10/16),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-30 02:09:10.821894+09:00
브로콜리,280,브로콜리(국산)(1개),00,상품,04,1개,당일 (10/30),"3,905",1일전 (10/29),"3,905",1주일전 (10/23),"3,905",2주일전 (10/16),"4,980",1개월전,"4,344",1년전,"2,986",일평년,"2,986",2024-10-30 02:30:25.052552+09:00
