item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/25),"1,872",1일전 (10/24),"1,875",1주일전 (10/18),"1,931",2주일전 (10/11),"1,988",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-25 17:15:48.117773+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/21),"1,928",1일전 (10/20),-,1주일전 (10/14),"1,964",2주일전 (10/07),"2,057",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-21 17:18:32.717947+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (08/13),"1,741",1일전 (08/12),"1,737",1주일전 (08/06),"1,740",2주일전 (07/30),"1,701",1개월전,"1,420",1년전,"1,754",일평년,741,2024-08-13 17:19:05.214481+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/22),"1,939",1일전 (10/21),"1,928",1주일전 (10/15),"1,943",2주일전 (10/08),"2,014",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-22 17:19:19.054829+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/23),"1,903",1일전 (10/22),"1,939",1주일전 (10/16),"1,927",2주일전 (10/09),-,1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-23 17:19:26.778220+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/24),"1,875",1일전 (10/23),"1,903",1주일전 (10/17),"1,927",2주일전 (10/10),"2,010",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-24 17:19:39.658059+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/25),"1,872",1일전 (10/24),"1,875",1주일전 (10/18),"1,931",2주일전 (10/11),"1,988",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-25 17:19:45.400901+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/26),-,1일전 (10/25),"1,872",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-26 17:19:53.088317+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/26),-,1일전 (10/25),"1,872",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-26 09:57:59.735512+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/29),"1,680",1일전 (10/28),"1,555",1주일전 (10/22),"1,595",2주일전 (10/15),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-29 22:49:52.119923+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/29),"1,680",1일전 (10/28),"1,555",1주일전 (10/22),"1,595",2주일전 (10/15),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-29 23:09:04.140088+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/29),"1,680",1일전 (10/28),"1,555",1주일전 (10/22),"1,595",2주일전 (10/15),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-29 23:32:22.286822+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/29),"1,680",1일전 (10/28),"1,555",1주일전 (10/22),"1,595",2주일전 (10/15),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-29 23:47:18.025415+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/29),"1,680",1일전 (10/28),"1,555",1주일전 (10/22),"1,595",2주일전 (10/15),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-29 23:59:12.538564+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/30),"1,595",1일전 (10/29),"1,680",1주일전 (10/23),"1,575",2주일전 (10/16),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-30 00:26:29.329936+09:00
미나리,252,미나리(100g),0,상품,4,100g,당일 (10/30),"1,595",1일전 (10/29),"1,680",1주일전 (10/23),"1,575",2주일전 (10/16),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-30 00:42:36.808945+09:00
미나리,252,미나리(100g),00,상품,04,100g,당일 (10/30),"1,595",1일전 (10/29),"1,680",1주일전 (10/23),"1,575",2주일전 (10/16),"1,555",1개월전,"2,179",1년전,"1,764",일평년,"1,096",2024-10-30 00:57:25.756680+09:00
