item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/25),"4,026",1일전 (10/24),"3,969",1주일전 (10/18),"4,091",2주일전 (10/11),"4,680",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-25 17:15:48.117773+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/21),"4,064",1일전 (10/20),-,1주일전 (10/14),"4,659",2주일전 (10/07),"4,843",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-21 17:18:32.717947+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (08/13),"4,884",1일전 (08/12),"4,870",1주일전 (08/06),"4,551",2주일전 (07/30),"4,436",1개월전,"3,835",1년전,"4,030",일평년,"3,848",2024-08-13 17:19:05.214481+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/22),"3,982",1일전 (10/21),"4,064",1주일전 (10/15),"4,640",2주일전 (10/08),"4,829",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-22 17:19:19.054829+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/23),"3,954",1일전 (10/22),"3,982",1주일전 (10/16),"4,632",2주일전 (10/09),-,1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-23 17:19:26.778220+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/24),"3,969",1일전 (10/23),"3,954",1주일전 (10/17),"4,201",2주일전 (10/10),"4,832",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-24 17:19:39.658059+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/25),"4,026",1일전 (10/24),"3,969",1주일전 (10/18),"4,091",2주일전 (10/11),"4,680",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-25 17:19:45.400901+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"4,026",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-26 17:19:53.088317+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"4,026",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-26 09:57:59.735512+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/29),"2,725",1일전 (10/28),"2,560",1주일전 (10/22),"2,725",2주일전 (10/15),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-29 22:49:52.119923+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/29),"2,725",1일전 (10/28),"2,560",1주일전 (10/22),"2,725",2주일전 (10/15),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-29 23:09:04.140088+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/29),"2,725",1일전 (10/28),"2,560",1주일전 (10/22),"2,725",2주일전 (10/15),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-29 23:32:22.286822+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/29),"2,725",1일전 (10/28),"2,560",1주일전 (10/22),"2,725",2주일전 (10/15),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-29 23:47:18.025415+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/29),"2,725",1일전 (10/28),"2,560",1주일전 (10/22),"2,725",2주일전 (10/15),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-29 23:59:12.538564+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/30),"2,640",1일전 (10/29),"2,725",1주일전 (10/23),"2,560",2주일전 (10/16),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-30 00:26:29.329936+09:00
열무,233,열무(1kg),0,상품,4,1kg,당일 (10/30),"2,640",1일전 (10/29),"2,725",1주일전 (10/23),"2,560",2주일전 (10/16),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-30 00:42:36.808945+09:00
열무,233,열무(1kg),00,상품,04,1kg,당일 (10/30),"2,640",1일전 (10/29),"2,725",1주일전 (10/23),"2,560",2주일전 (10/16),"3,155",1개월전,"5,188",1년전,"2,661",일평년,"2,979",2024-10-30 00:57:25.756680+09:00
