item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
파,246,대파(1kg),0,상품,4,1kg,당일 (10/25),"3,552",1일전 (10/24),"3,528",1주일전 (10/18),"3,314",2주일전 (10/11),"3,487",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-25 17:15:48.117773+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/21),"3,324",1일전 (10/20),-,1주일전 (10/14),"3,476",2주일전 (10/07),"3,358",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-21 17:18:32.717947+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (08/13),"2,916",1일전 (08/12),"2,818",1주일전 (08/06),"2,811",2주일전 (07/30),"2,896",1개월전,"2,949",1년전,"3,640",일평년,"3,346",2024-08-13 17:19:05.214481+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/22),"3,304",1일전 (10/21),"3,324",1주일전 (10/15),"3,482",2주일전 (10/08),"3,410",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-22 17:19:19.054829+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/23),"3,338",1일전 (10/22),"3,304",1주일전 (10/16),"3,501",2주일전 (10/09),-,1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-23 17:19:26.778220+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/24),"3,528",1일전 (10/23),"3,338",1주일전 (10/17),"3,306",2주일전 (10/10),"3,481",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-24 17:19:39.658059+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/25),"3,552",1일전 (10/24),"3,528",1주일전 (10/18),"3,314",2주일전 (10/11),"3,487",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-25 17:19:45.400901+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"3,552",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-26 17:19:53.088317+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/26),-,1일전 (10/25),"3,552",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-26 09:57:59.735512+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/29),"2,990",1일전 (10/28),"2,990",1주일전 (10/22),"2,820",2주일전 (10/15),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-29 22:49:52.119923+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/29),"2,990",1일전 (10/28),"2,990",1주일전 (10/22),"2,820",2주일전 (10/15),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-29 23:09:04.140088+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/29),"2,990",1일전 (10/28),"2,990",1주일전 (10/22),"2,820",2주일전 (10/15),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-29 23:32:22.286822+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/29),"2,990",1일전 (10/28),"2,990",1주일전 (10/22),"2,820",2주일전 (10/15),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-29 23:47:18.025415+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/29),"2,990",1일전 (10/28),"2,990",1주일전 (10/22),"2,820",2주일전 (10/15),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-29 23:59:12.538564+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/30),"2,905",1일전 (10/29),"2,990",1주일전 (10/23),"2,820",2주일전 (10/16),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-30 00:26:29.329936+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/30),"2,905",1일전 (10/29),"2,990",1주일전 (10/23),"2,820",2주일전 (10/16),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-30 00:42:36.808945+09:00
파,246,대파(1kg),0,상품,4,1kg,당일 (10/30),"2,905",1일전 (10/29),"2,990",1주일전 (10/23),"2,820",2주일전 (10/16),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-30 00:57:25.756680+09:00
파,246,대파(1kg),00,상품,04,1kg,당일 (10/30),"2,905",1일전 (10/29),"2,990",1주일전 (10/23),"2,820",2주일전 (10/16),"2,740",1개월전,"3,636",1년전,"4,170",일평년,"3,489",2024-10-30 01:30:10.737633+09:00
